Date,Ticker,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG
3882,2022-09-08,75.51000213623047,63.28948593139648,74.9000015258789,75.55000305175781,74.77999877929688,26928000.0,75.51000213623047,63.28948593139648,74.9000015258789,75.55000305175781,74.77999877929688,26928000.0,75.51000213623047,63.28948593139648,74.9000015258789,75.55000305175781,74.77999877929688,26928000.0,75.51000213623047,63.28948593139648,74.9000015258789,75.55000305175781,74.77999877929688,26928000.0,75.51000213623047,63.28948593139648,74.9000015258789,75.55000305175781,74.77999877929688,26928000.0,75.51000213623047,63.28948593139648,74.9000015258789,75.55000305175781,74.77999877929688,26928000.0
3883,2022-09-09,75.80999755859375,63.54093933105469,75.87999725341797,76.16999816894531,75.62999725341797,29526800.0,75.80999755859375,63.54093933105469,75.87999725341797,76.16999816894531,75.62999725341797,29526800.0,75.80999755859375,63.54093933105469,75.87999725341797,76.16999816894531,75.62999725341797,29526800.0,75.80999755859375,63.54093933105469,75.87999725341797,76.16999816894531,75.62999725341797,29526800.0,75.80999755859375,63.54093933105469,75.87999725341797,76.16999816894531,75.62999725341797,29526800.0,75.80999755859375,63.54093933105469,75.87999725341797,76.16999816894531,75.62999725341797,29526800.0
3884,2022-09-12,76.04000091552734,63.73374176025391,76.08000183105469,76.2300033569336,75.7699966430664,30276100.0,76.04000091552734,63.73374176025391,76.08000183105469,76.2300033569336,75.7699966430664,30276100.0,76.04000091552734,63.73374176025391,76.08000183105469,76.2300033569336,75.7699966430664,30276100.0,76.04000091552734,63.73374176025391,76.08000183105469,76.2300033569336,75.7699966430664,30276100.0,76.04000091552734,63.73374176025391,76.08000183105469,76.2300033569336,75.7699966430664,30276100.0,76.04000091552734,63.73374176025391,76.08000183105469,76.2300033569336,75.7699966430664,30276100.0
3885,2022-09-13,74.30999755859375,62.28371810913086,74.9800033569336,75.16999816894531,74.27999877929688,47111300.0,74.30999755859375,62.28371810913086,74.9800033569336,75.16999816894531,74.27999877929688,47111300.0,74.30999755859375,62.28371810913086,74.9800033569336,75.16999816894531,74.27999877929688,47111300.0,74.30999755859375,62.28371810913086,74.9800033569336,75.16999816894531,74.27999877929688,47111300.0,74.30999755859375,62.28371810913086,74.9800033569336,75.16999816894531,74.27999877929688,47111300.0,74.30999755859375,62.28371810913086,74.9800033569336,75.16999816894531,74.27999877929688,47111300.0
3886,2022-09-14,74.41999816894531,62.37590026855469,74.36000061035156,74.91000366210938,74.30999755859375,29672400.0,74.41999816894531,62.37590026855469,74.36000061035156,74.91000366210938,74.30999755859375,29672400.0,74.41999816894531,62.37590026855469,74.36000061035156,74.91000366210938,74.30999755859375,29672400.0,74.41999816894531,62.37590026855469,74.36000061035156,74.91000366210938,74.30999755859375,29672400.0,74.41999816894531,62.37590026855469,74.36000061035156,74.91000366210938,74.30999755859375,29672400.0,74.41999816894531,62.37590026855469,74.36000061035156,74.91000366210938,74.30999755859375,29672400.0
3887,2022-09-15,73.94999694824219,61.98198318481445,74.29000091552734,74.44000244140625,73.91000366210938,46282300.0,73.94999694824219,61.98198318481445,74.29000091552734,74.44000244140625,73.91000366210938,46282300.0,73.94999694824219,61.98198318481445,74.29000091552734,74.44000244140625,73.91000366210938,46282300.0,73.94999694824219,61.98198318481445,74.29000091552734,74.44000244140625,73.91000366210938,46282300.0,73.94999694824219,61.98198318481445,74.29000091552734,74.44000244140625,73.91000366210938,46282300.0,73.94999694824219,61.98198318481445,74.29000091552734,74.44000244140625,73.91000366210938,46282300.0
3888,2022-09-16,74.19999694824219,62.19151306152344,73.5,74.19999694824219,73.37000274658203,56479900.0,74.19999694824219,62.19151306152344,73.5,74.19999694824219,73.37000274658203,56479900.0,74.19999694824219,62.19151306152344,73.5,74.19999694824219,73.37000274658203,56479900.0,74.19999694824219,62.19151306152344,73.5,74.19999694824219,73.37000274658203,56479900.0,74.19999694824219,62.19151306152344,73.5,74.19999694824219,73.37000274658203,56479900.0,74.19999694824219,62.19151306152344,73.5,74.19999694824219,73.37000274658203,56479900.0
3889,2022-09-19,74.4800033569336,62.42620086669922,73.91000366210938,74.48999786376953,73.83999633789062,26891900.0,74.4800033569336,62.42620086669922,73.91000366210938,74.48999786376953,73.83999633789062,26891900.0,74.4800033569336,62.42620086669922,73.91000366210938,74.48999786376953,73.83999633789062,26891900.0,74.4800033569336,62.42620086669922,73.91000366210938,74.48999786376953,73.83999633789062,26891900.0,74.4800033569336,62.42620086669922,73.91000366210938,74.48999786376953,73.83999633789062,26891900.0,74.4800033569336,62.42620086669922,73.91000366210938,74.48999786376953,73.83999633789062,26891900.0
3890,2022-09-20,73.72000122070312,61.7891960144043,74.0199966430664,74.06999969482422,73.66999816894531,32769500.0,73.72000122070312,61.7891960144043,74.0199966430664,74.06999969482422,73.66999816894531,32769500.0,73.72000122070312,61.7891960144043,74.0199966430664,74.06999969482422,73.66999816894531,32769500.0,73.72000122070312,61.7891960144043,74.0199966430664,74.06999969482422,73.66999816894531,32769500.0,73.72000122070312,61.7891960144043,74.0199966430664,74.06999969482422,73.66999816894531,32769500.0,73.72000122070312,61.7891960144043,74.0199966430664,74.06999969482422,73.66999816894531,32769500.0
3891,2022-09-21,73.5,61.60480880737305,73.9000015258789,74.23999786376953,73.16000366210938,37851300.0,73.5,61.60480880737305,73.9000015258789,74.23999786376953,73.16000366210938,37851300.0,73.5,61.60480880737305,73.9000015258789,74.23999786376953,73.16000366210938,37851300.0,73.5,61.60480880737305,73.9000015258789,74.23999786376953,73.16000366210938,37851300.0,73.5,61.60480880737305,73.9000015258789,74.23999786376953,73.16000366210938,37851300.0,73.5,61.60480880737305,73.9000015258789,74.23999786376953,73.16000366210938,37851300.0
3892,2022-09-22,73.05999755859375,61.23600006103516,73.25,73.38999938964844,72.80000305175781,48278100.0,73.05999755859375,61.23600006103516,73.25,73.38999938964844,72.80000305175781,48278100.0,73.05999755859375,61.23600006103516,73.25,73.38999938964844,72.80000305175781,48278100.0,73.05999755859375,61.23600006103516,73.25,73.38999938964844,72.80000305175781,48278100.0,73.05999755859375,61.23600006103516,73.25,73.38999938964844,72.80000305175781,48278100.0,73.05999755859375,61.23600006103516,73.25,73.38999938964844,72.80000305175781,48278100.0
3893,2022-09-23,72.12999725341797,60.45650863647461,72.55999755859375,72.7300033569336,71.87999725341797,53312000.0,72.12999725341797,60.45650863647461,72.55999755859375,72.7300033569336,71.87999725341797,53312000.0,72.12999725341797,60.45650863647461,72.55999755859375,72.7300033569336,71.87999725341797,53312000.0,72.12999725341797,60.45650863647461,72.55999755859375,72.7300033569336,71.87999725341797,53312000.0,72.12999725341797,60.45650863647461,72.55999755859375,72.7300033569336,71.87999725341797,53312000.0,72.12999725341797,60.45650863647461,72.55999755859375,72.7300033569336,71.87999725341797,53312000.0
3894,2022-09-26,71.27999877929688,59.74406814575195,71.91999816894531,72.18000030517578,71.26000213623047,42287400.0,71.27999877929688,59.74406814575195,71.91999816894531,72.18000030517578,71.26000213623047,42287400.0,71.27999877929688,59.74406814575195,71.91999816894531,72.18000030517578,71.26000213623047,42287400.0,71.27999877929688,59.74406814575195,71.91999816894531,72.18000030517578,71.26000213623047,42287400.0,71.27999877929688,59.74406814575195,71.91999816894531,72.18000030517578,71.26000213623047,42287400.0,71.27999877929688,59.74406814575195,71.91999816894531,72.18000030517578,71.26000213623047,42287400.0
3895,2022-09-27,71.12999725341797,59.61837387084961,71.88999938964844,71.91999816894531,70.9000015258789,45295500.0,71.12999725341797,59.61837387084961,71.88999938964844,71.91999816894531,70.9000015258789,45295500.0,71.12999725341797,59.61837387084961,71.88999938964844,71.91999816894531,70.9000015258789,45295500.0,71.12999725341797,59.61837387084961,71.88999938964844,71.91999816894531,70.9000015258789,45295500.0,71.12999725341797,59.61837387084961,71.88999938964844,71.91999816894531,70.9000015258789,45295500.0,71.12999725341797,59.61837387084961,71.88999938964844,71.91999816894531,70.9000015258789,45295500.0
3896,2022-09-28,72.4000015258789,60.68284225463867,71.66999816894531,72.48999786376953,71.44000244140625,48935800.0,72.4000015258789,60.68284225463867,71.66999816894531,72.48999786376953,71.44000244140625,48935800.0,72.4000015258789,60.68284225463867,71.66999816894531,72.48999786376953,71.44000244140625,48935800.0,72.4000015258789,60.68284225463867,71.66999816894531,72.48999786376953,71.44000244140625,48935800.0,72.4000015258789,60.68284225463867,71.66999816894531,72.48999786376953,71.44000244140625,48935800.0,72.4000015258789,60.68284225463867,71.66999816894531,72.48999786376953,71.44000244140625,48935800.0
3897,2022-09-29,71.72000122070312,60.112884521484375,71.93000030517578,71.97000122070312,71.31999969482422,38068800.0,71.72000122070312,60.112884521484375,71.93000030517578,71.97000122070312,71.31999969482422,38068800.0,71.72000122070312,60.112884521484375,71.93000030517578,71.97000122070312,71.31999969482422,38068800.0,71.72000122070312,60.112884521484375,71.93000030517578,71.97000122070312,71.31999969482422,38068800.0,71.72000122070312,60.112884521484375,71.93000030517578,71.97000122070312,71.31999969482422,38068800.0,71.72000122070312,60.112884521484375,71.93000030517578,71.97000122070312,71.31999969482422,38068800.0
3898,2022-09-30,71.38999938964844,59.83628463745117,71.7300033569336,72.27999877929688,71.37999725341797,42928700.0,71.38999938964844,59.83628463745117,71.7300033569336,72.27999877929688,71.37999725341797,42928700.0,71.38999938964844,59.83628463745117,71.7300033569336,72.27999877929688,71.37999725341797,42928700.0,71.38999938964844,59.83628463745117,71.7300033569336,72.27999877929688,71.37999725341797,42928700.0,71.38999938964844,59.83628463745117,71.7300033569336,72.27999877929688,71.37999725341797,42928700.0,71.38999938964844,59.83628463745117,71.7300033569336,72.27999877929688,71.37999725341797,42928700.0
3899,2022-10-03,71.97000122070312,60.6204719543457,71.5999984741211,72.12999725341797,71.45999908447266,48967900.0,71.97000122070312,60.6204719543457,71.5999984741211,72.12999725341797,71.45999908447266,48967900.0,71.97000122070312,60.6204719543457,71.5999984741211,72.12999725341797,71.45999908447266,48967900.0,71.97000122070312,60.6204719543457,71.5999984741211,72.12999725341797,71.45999908447266,48967900.0,71.97000122070312,60.6204719543457,71.5999984741211,72.12999725341797,71.45999908447266,48967900.0,71.97000122070312,60.6204719543457,71.5999984741211,72.12999725341797,71.45999908447266,48967900.0
3900,2022-10-04,73.5199966430664,61.92604446411133,72.9000015258789,73.52999877929688,72.7699966430664,45901300.0,73.5199966430664,61.92604446411133,72.9000015258789,73.52999877929688,72.7699966430664,45901300.0,73.5199966430664,61.92604446411133,72.9000015258789,73.52999877929688,72.7699966430664,45901300.0,73.5199966430664,61.92604446411133,72.9000015258789,73.52999877929688,72.7699966430664,45901300.0,73.5199966430664,61.92604446411133,72.9000015258789,73.52999877929688,72.7699966430664,45901300.0,73.5199966430664,61.92604446411133,72.9000015258789,73.52999877929688,72.7699966430664,45901300.0
3901,2022-10-05,73.2300033569336,61.68177795410156,72.91999816894531,73.4000015258789,72.61000061035156,47833500.0,73.2300033569336,61.68177795410156,72.91999816894531,73.4000015258789,72.61000061035156,47833500.0,73.2300033569336,61.68177795410156,72.91999816894531,73.4000015258789,72.61000061035156,47833500.0,73.2300033569336,61.68177795410156,72.91999816894531,73.4000015258789,72.61000061035156,47833500.0,73.2300033569336,61.68177795410156,72.91999816894531,73.4000015258789,72.61000061035156,47833500.0,73.2300033569336,61.68177795410156,72.91999816894531,73.4000015258789,72.61000061035156,47833500.0
3902,2022-10-06,73.01000213623047,61.49646759033203,73.1500015258789,73.45999908447266,72.9000015258789,37196000.0,73.01000213623047,61.49646759033203,73.1500015258789,73.45999908447266,72.9000015258789,37196000.0,73.01000213623047,61.49646759033203,73.1500015258789,73.45999908447266,72.9000015258789,37196000.0,73.01000213623047,61.49646759033203,73.1500015258789,73.45999908447266,72.9000015258789,37196000.0,73.01000213623047,61.49646759033203,73.1500015258789,73.45999908447266,72.9000015258789,37196000.0,73.01000213623047,61.49646759033203,73.1500015258789,73.45999908447266,72.9000015258789,37196000.0
3903,2022-10-07,72.12000274658203,60.74681091308594,72.56999969482422,72.7699966430664,72.0999984741211,33983000.0,72.12000274658203,60.74681091308594,72.56999969482422,72.7699966430664,72.0999984741211,33983000.0,72.12000274658203,60.74681091308594,72.56999969482422,72.7699966430664,72.0999984741211,33983000.0,72.12000274658203,60.74681091308594,72.56999969482422,72.7699966430664,72.0999984741211,33983000.0,72.12000274658203,60.74681091308594,72.56999969482422,72.7699966430664,72.0999984741211,33983000.0,72.12000274658203,60.74681091308594,72.56999969482422,72.7699966430664,72.0999984741211,33983000.0
3904,2022-10-10,71.23999786376953,60.005558013916016,72.06999969482422,72.11000061035156,70.91999816894531,37759700.0,71.23999786376953,60.005558013916016,72.06999969482422,72.11000061035156,70.91999816894531,37759700.0,71.23999786376953,60.005558013916016,72.06999969482422,72.11000061035156,70.91999816894531,37759700.0,71.23999786376953,60.005558013916016,72.06999969482422,72.11000061035156,70.91999816894531,37759700.0,71.23999786376953,60.005558013916016,72.06999969482422,72.11000061035156,70.91999816894531,37759700.0,71.23999786376953,60.005558013916016,72.06999969482422,72.11000061035156,70.91999816894531,37759700.0
3905,2022-10-11,71.45999908447266,60.19088745117188,71.37999725341797,72.0199966430664,71.29000091552734,46344600.0,71.45999908447266,60.19088745117188,71.37999725341797,72.0199966430664,71.29000091552734,46344600.0,71.45999908447266,60.19088745117188,71.37999725341797,72.0199966430664,71.29000091552734,46344600.0,71.45999908447266,60.19088745117188,71.37999725341797,72.0199966430664,71.29000091552734,46344600.0,71.45999908447266,60.19088745117188,71.37999725341797,72.0199966430664,71.29000091552734,46344600.0,71.45999908447266,60.19088745117188,71.37999725341797,72.0199966430664,71.29000091552734,46344600.0
3906,2022-10-12,71.58000183105469,60.29197692871094,71.41000366210938,71.8499984741211,71.41000366210938,32784800.0,71.58000183105469,60.29197692871094,71.41000366210938,71.8499984741211,71.41000366210938,32784800.0,71.58000183105469,60.29197692871094,71.41000366210938,71.8499984741211,71.41000366210938,32784800.0,71.58000183105469,60.29197692871094,71.41000366210938,71.8499984741211,71.41000366210938,32784800.0,71.58000183105469,60.29197692871094,71.41000366210938,71.8499984741211,71.41000366210938,32784800.0,71.58000183105469,60.29197692871094,71.41000366210938,71.8499984741211,71.41000366210938,32784800.0
3907,2022-10-13,71.73999786376953,60.42672348022461,70.47000122070312,71.91000366210938,70.4000015258789,48832500.0,71.73999786376953,60.42672348022461,70.47000122070312,71.91000366210938,70.4000015258789,48832500.0,71.73999786376953,60.42672348022461,70.47000122070312,71.91000366210938,70.4000015258789,48832500.0,71.73999786376953,60.42672348022461,70.47000122070312,71.91000366210938,70.4000015258789,48832500.0,71.73999786376953,60.42672348022461,70.47000122070312,71.91000366210938,70.4000015258789,48832500.0,71.73999786376953,60.42672348022461,70.47000122070312,71.91000366210938,70.4000015258789,48832500.0
3908,2022-10-14,71.51000213623047,60.23302459716797,72.19000244140625,72.37000274658203,71.33000183105469,37152100.0,71.51000213623047,60.23302459716797,72.19000244140625,72.37000274658203,71.33000183105469,37152100.0,71.51000213623047,60.23302459716797,72.19000244140625,72.37000274658203,71.33000183105469,37152100.0,71.51000213623047,60.23302459716797,72.19000244140625,72.37000274658203,71.33000183105469,37152100.0,71.51000213623047,60.23302459716797,72.19000244140625,72.37000274658203,71.33000183105469,37152100.0,71.51000213623047,60.23302459716797,72.19000244140625,72.37000274658203,71.33000183105469,37152100.0
